Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Melanie,Abrajano,Apr-13,,"MARSHALL, NICK  - Representative",4/1/13,"Meals, Food, & Beverage","Lunch at The Cafe at Briarcliff, Kansas City, MO",$21.40 ,MISSOURI CLUB FOR GROWTH
Melanie,Abrajano,Apr-13,,"LIBLA, DOUG  - Senator",4/12/13,"Meals, Food, & Beverage",Lunch at The Bread Company in Poplar Bluff,$8.75 ,MISSOURI CLUB FOR GROWTH
Melanie,Abrajano,Apr-13,,"HAMPTON, KENT  - Representative",4/12/13,"Meals, Food, & Beverage",Lunch at The Bread Company in Poplar Bluff,$8.75 ,MISSOURI CLUB FOR GROWTH
Melanie,Abrajano,Apr-13,,"RICHARDSON, TODD  - Representative",4/12/13,"Meals, Food, & Beverage",Lunch at The Bread Company in Poplar Bluff,$8.75 ,MISSOURI CLUB FOR GROWTH
Melanie,Abrajano,Apr-13,,"COOKSON, STEVE  - Representative",4/12/13,"Meals, Food, & Beverage",Lunch at The Bread Company in Poplar Bluff,$8.75 ,MISSOURI CLUB FOR GROWTH
Melanie,Abrajano,Apr-13,,"FOWLER, DENNIS  - Representative",4/12/13,"Meals, Food, & Beverage",Lunch at The Bread Company in Poplar Bluff,$8.75 ,MISSOURI CLUB FOR GROWTH
Melanie,Abrajano,Apr-13,,"EMERY, ED  - Senator",4/1/13,"Meals, Food, & Beverage","Lunch at The Cafe at Briarcliff, Kansas City, MO",$21.40 ,MISSOURI CLUB FOR GROWTH
Randall G,Allen,Jan-13,,"SCRIVNER, BOB - Local Government Official",1/27/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Jan-13,,"ELLINGER, MARC - Local Government Official",1/25/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Mar-13,,"ELLINGER, MARC - Local Government Official",3/29/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Mar-13,,"HOELSCHER, JEFF - Local Government Official",3/29/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
Randall G,Allen,Mar-13,,"SCRIVNER, BOB - Local Government Official",3/29/13,"Meals, Food, & Beverage",,$10.00 ,JEFFERSON CITY AREA CHAMBER OF COMMERCE
